player_id,name,position,in_squad_count,in_starting_count,captain_count,squad_pct,starting_pct,captain_pct
2430,Nsame,4,50,46,5,5.0%,4.6%,0.5%
1010,Félix Garcia,,48,19,0,4.8%,1.9%,0.0%
2281,Kerk,,47,11,0,4.7%,1.1%,0.0%
992,Wiśniewski,2,45,39,0,4.5%,3.9%,0.0%
1770,Pieńko,3,42,37,3,4.2%,3.7%,0.3%
346,Gutkovskis,,42,16,0,4.2%,1.6%,0.0%
2387,Josema,,38,22,0,3.8%,2.2%,0.0%
860,Długosz,,36,5,0,3.6%,0.5%,0.0%
1529,Fornalczyk,3,35,35,3,3.5%,3.5%,0.3%
2366,Golonka,,32,0,0,3.2%,0.0%,0.0%
2481,Hasić,3,31,24,2,3.1%,2.4%,0.2%
1280,Michalski,2,30,8,0,3.0%,0.8%,0.0%
2846,Čuić,4,30,22,2,3.0%,2.2%,0.2%
2389,Diaby-Fadiga,,30,22,1,3.0%,2.2%,0.1%
2832,Grelich,,29,0,0,2.9%,0.0%,0.0%
2661,Vital,2,27,24,0,2.7%,2.4%,0.0%
1880,Szkurin,,26,7,0,2.6%,0.7%,0.0%
2526,Liseth,,25,18,1,2.5%,1.8%,0.1%
2211,Elitim,3,25,17,1,2.5%,1.7%,0.1%
2827,Ligocki,,24,6,0,2.4%,0.6%,0.0%
2623,Topór,,24,0,0,2.4%,0.0%,0.0%
1097,Krzepisz,,23,0,0,2.3%,0.0%,0.0%
2443,Kozlovský,,23,18,0,2.3%,1.8%,0.0%
2756,Paulsen,1,22,6,0,2.2%,0.6%,0.0%
2191,Pankov,,20,3,0,2.0%,0.3%,0.0%
2287,Zych,,20,6,0,2.0%,0.6%,0.0%
2829,Urbański,,20,0,0,2.0%,0.0%,0.0%
2790,Kaczorowski,,20,0,0,2.0%,0.0%,0.0%
2562,Mazurek,,19,9,0,1.9%,0.9%,0.0%
2163,Pięczek,,18,9,0,1.8%,0.9%,0.0%
791,Błanik,,18,13,0,1.8%,1.3%,0.0%
2608,Vereshchak,,18,0,0,1.8%,0.0%,0.0%
2850,Markiewicz,,17,0,0,1.7%,0.0%,0.0%
2346,Żewłakow,3,17,13,0,1.7%,1.3%,0.0%
2577,Ćorluka,,17,2,0,1.7%,0.2%,0.0%
2789,Kokosiński,,16,0,0,1.6%,0.0%,0.0%
2468,Harciński,,16,0,0,1.6%,0.0%,0.0%
2588,Perković,2,16,12,0,1.6%,1.2%,0.0%
2705,Pruszkowski,,16,0,0,1.6%,0.0%,0.0%
2531,Tratnik,,15,3,0,1.5%,0.3%,0.0%
2708,Rajović,,15,5,0,1.5%,0.5%,0.0%
2053,Madejski,,15,4,0,1.5%,0.4%,0.0%
415,Marcjanik,,14,3,0,1.4%,0.3%,0.0%
2696,Głowiński,,14,0,0,1.4%,0.0%,0.0%
2835,Czapliński,,14,0,0,1.4%,0.0%,0.0%
2408,Kapić,,13,9,1,1.3%,0.9%,0.1%
2643,Zając,,13,0,0,1.3%,0.0%,0.0%
2750,Jakubowski,,13,0,0,1.3%,0.0%,0.0%
2754,Klat,,13,0,0,1.3%,0.0%,0.0%
2415,Bartoš,2,13,8,0,1.3%,0.8%,0.0%
2791,Janyszka,,12,2,0,1.2%,0.2%,0.0%
2706,Kukulski,,12,0,0,1.2%,0.0%,0.0%
2114,Burek,,12,0,0,1.2%,0.0%,0.0%
2286,Cojocaru,,11,0,0,1.1%,0.0%,0.0%
1360,Chodyna,3,11,8,0,1.1%,0.8%,0.0%
2741,Peškovič,,11,0,0,1.1%,0.0%,0.0%
994,Klemenz,,11,2,0,1.1%,0.2%,0.0%
2764,Sinkiewicz,,11,0,0,1.1%,0.0%,0.0%
2858,Janicki,,9,0,0,0.9%,0.0%,0.0%
1719,Ameyaw,3,9,7,0,0.9%,0.7%,0.0%
2462,Al-Ammari,3,9,7,0,0.9%,0.7%,0.0%
2240,Niedbała,,9,1,0,0.9%,0.1%,0.0%
2386,Hellebrand,,9,5,0,0.9%,0.5%,0.0%
2436,Amorim,3,9,8,0,0.9%,0.8%,0.0%
698,Czerwiński,2,9,4,0,0.9%,0.4%,0.0%
1632,Kozubal,3,9,7,0,0.9%,0.7%,0.0%
1521,Kapustka,3,8,7,0,0.8%,0.7%,0.0%
1580,Konik,,8,0,0,0.8%,0.0%,0.0%
2293,Turek,,8,1,0,0.8%,0.1%,0.0%
2431,Vinagre,2,8,5,0,0.8%,0.5%,0.0%
2739,Cymerys,,8,0,0,0.8%,0.0%,0.0%
1386,Mosór,2,8,6,0,0.8%,0.6%,0.0%
2752,Rubežić,2,8,3,0,0.8%,0.3%,0.0%
2530,Lewandowski,,7,0,0,0.7%,0.0%,0.0%
86,Romanczuk,3,7,4,0,0.7%,0.4%,0.0%
2417,Luberecki,,7,0,0,0.7%,0.0%,0.0%
2662,Kobayashi,,7,5,0,0.7%,0.5%,0.0%
1477,Sezonienko,3,7,6,2,0.7%,0.6%,0.2%
2841,Ikia Dimi,3,7,7,0,0.7%,0.7%,0.0%
632,Nowak,3,7,2,0,0.7%,0.2%,0.0%
2734,Pietryga,,7,0,0,0.7%,0.0%,0.0%
923,Augustyniak,3,6,5,0,0.6%,0.5%,0.0%
2104,Sáček,,6,0,0,0.6%,0.0%,0.0%
1319,Wszołek,,5,0,0,0.5%,0.0%,0.0%
1400,Dziekoński,,5,1,0,0.5%,0.1%,0.0%
2786,Bałabuch,,5,0,0,0.5%,0.0%,0.0%
2852,Brzozowski,,5,0,0,0.5%,0.0%,0.0%
2736,Popielec,,5,1,0,0.5%,0.1%,0.0%
2514,Jesionowski,,5,0,0,0.5%,0.0%,0.0%
2475,Grzejszczak,,5,0,0,0.5%,0.0%,0.0%
2669,Vojtko,,5,3,0,0.5%,0.3%,0.0%
2844,Szymczak,,4,0,0,0.4%,0.0%,0.0%
2444,Krajewski,2,4,2,0,0.4%,0.2%,0.0%
1407,Seweryś,,4,0,0,0.4%,0.0%,0.0%
2454,Resta,,4,0,0,0.4%,0.0%,0.0%
2606,Hermoso,,4,1,0,0.4%,0.1%,0.0%
303,Stępiński,,4,0,0,0.4%,0.0%,0.0%
1086,Zapolnik,4,4,3,0,0.4%,0.3%,0.0%
2745,Klich,3,4,4,0,0.4%,0.4%,0.0%
2815,Montóia,2,4,3,0,0.4%,0.3%,0.0%
2250,Rychta,,4,0,0,0.4%,0.0%,0.0%
1435,Strączek,,4,1,0,0.4%,0.1%,0.0%
2280,Ulvestad,3,4,2,0,0.4%,0.2%,0.0%
395,Kubicki,3,4,2,0,0.4%,0.2%,0.0%
2688,Gallapeni,,4,0,0,0.4%,0.0%,0.0%
1675,Majchrowicz,,4,1,0,0.4%,0.1%,0.0%
2510,Kozłowski,,3,0,0,0.3%,0.0%,0.0%
2675,Boisgard,,3,2,0,0.3%,0.2%,0.0%
2772,Lozano,3,3,3,0,0.3%,0.3%,0.0%
2830,Zalewski,,3,0,0,0.3%,0.0%,0.0%
2717,Rodríguez,3,3,3,0,0.3%,0.3%,0.0%
2505,Keramítsis,,3,1,0,0.3%,0.1%,0.0%
2847,Agger,3,3,1,0,0.3%,0.1%,0.0%
2781,Rogelj,,3,1,0,0.3%,0.1%,0.0%
2831,Maziarz,,3,0,0,0.3%,0.0%,0.0%
2524,Gryzio,,3,0,0,0.3%,0.0%,0.0%
681,Nalepa,,3,0,0,0.3%,0.0%,0.0%
2571,Henriksson,,3,2,0,0.3%,0.2%,0.0%
1363,Wdowik,,3,0,0,0.3%,0.0%,0.0%
2747,Vallejo,,3,0,0,0.3%,0.0%,0.0%
2848,Zmrzlý,,2,0,0,0.2%,0.0%,0.0%
2724,Massimo,,2,0,0,0.2%,0.0%,0.0%
2828,Marek,,2,0,0,0.2%,0.0%,0.0%
2824,Żabicki,,2,0,0,0.2%,0.0%,0.0%
2648,Lejman,,2,0,0,0.2%,0.0%,0.0%
2609,Gojny,,2,0,0,0.2%,0.0%,0.0%
2753,Šutalo,2,2,2,0,0.2%,0.2%,0.0%
1918,Olkowski,2,2,2,0,0.2%,0.2%,0.0%
2857,Surowiec,,2,0,0,0.2%,0.0%,0.0%
2067,Zator,,2,0,0,0.2%,0.0%,0.0%
2435,Ouattara,,2,0,0,0.2%,0.0%,0.0%
1773,Weirauch,1,2,1,0,0.2%,0.1%,0.0%
2788,Leśniewski,,2,0,0,0.2%,0.0%,0.0%
1590,Holec,,2,0,0,0.2%,0.0%,0.0%
2374,Szczuka,,2,0,0,0.2%,0.0%,0.0%
2779,Jurić,,2,0,0,0.2%,0.0%,0.0%
2239,Orlikowski,,2,0,0,0.2%,0.0%,0.0%
830,Szota,,2,0,0,0.2%,0.0%,0.0%
2826,Szabó,,2,0,0,0.2%,0.0%,0.0%
2817,Kornvig,,2,1,0,0.2%,0.1%,0.0%
2600,Szafrański,,2,0,0,0.2%,0.0%,0.0%
1545,Rodin,,2,0,0,0.2%,0.0%,0.0%
2742,Zahiroleslam,,2,1,0,0.2%,0.1%,0.0%
2818,Tabisz,,2,0,0,0.2%,0.0%,0.0%
2795,Krasiewicz,,2,0,0,0.2%,0.0%,0.0%
2751,Stanowski,,2,0,0,0.2%,0.0%,0.0%
2552,Sotiríou,,2,0,0,0.2%,0.0%,0.0%
1812,Lokilo,3,2,2,0,0.2%,0.2%,0.0%
2787,Damasiewicz,,2,0,0,0.2%,0.0%,0.0%
1225,Grzesik,2,2,1,0,0.2%,0.1%,0.0%
1747,Drapiński,,2,0,0,0.2%,0.0%,0.0%
2622,Chovan,,2,0,0,0.2%,0.0%,0.0%
1136,Praszelik,,1,0,0,0.1%,0.0%,0.0%
2854,Hańćko,,1,0,0,0.1%,0.0%,0.0%
1524,Abramowicz,,1,0,0,0.1%,0.0%,0.0%
1935,Shehu,3,1,1,0,0.1%,0.1%,0.0%
964,Milewski,,1,0,0,0.1%,0.0%,0.0%
2728,Rivas,,1,0,0,0.1%,0.0%,0.0%
2410,Żelizko,,1,0,0,0.1%,0.0%,0.0%
991,Neugebauer,,1,0,0,0.1%,0.0%,0.0%
2565,Dudek,,1,0,0,0.1%,0.0%,0.0%
2595,Polak,,1,0,0,0.1%,0.0%,0.0%
2758,Greenwood,3,1,1,0,0.1%,0.1%,0.0%
1430,Hilbrycht,2,1,1,0,0.1%,0.1%,0.0%
57,Węglarz,,1,0,0,0.1%,0.0%,0.0%
1001,Szymański,,1,0,0,0.1%,0.0%,0.0%
2782,Charpentier,,1,0,0,0.1%,0.0%,0.0%
2616,Jakubczyk,,1,0,0,0.1%,0.0%,0.0%
2016,Lewicki,,1,0,0,0.1%,0.0%,0.0%
1206,Mleczko,,1,0,0,0.1%,0.0%,0.0%
2687,Baena,,1,0,0,0.1%,0.0%,0.0%
2372,Kudła,,1,0,0,0.1%,0.0%,0.0%
2002,Borges,,1,0,0,0.1%,0.0%,0.0%
2792,Kuczyński,,1,0,0,0.1%,0.0%,0.0%
850,Najemski,,1,0,0,0.1%,0.0%,0.0%
1569,Wójcik,2,1,1,0,0.1%,0.1%,0.0%
2594,Daniel,,1,0,0,0.1%,0.0%,0.0%
2469,Gmur,,1,0,0,0.1%,0.0%,0.0%
2810,Isaac,,1,0,0,0.1%,0.0%,0.0%
1616,Zreľák,4,1,1,0,0.1%,0.1%,0.0%
2176,Kowalczyk,,1,0,0,0.1%,0.0%,0.0%
2719,Sanca,,1,0,0,0.1%,0.0%,0.0%
2701,Plichta,,1,0,0,0.1%,0.0%,0.0%
2587,Kopczyński,,1,0,0,0.1%,0.0%,0.0%
2692,Szafranek,,1,0,0,0.1%,0.0%,0.0%
2691,Lučić,,1,0,0,0.1%,0.0%,0.0%
2256,Molendowski,,1,0,0,0.1%,0.0%,0.0%
2090,Dónis,,1,0,0,0.1%,0.0%,0.0%
432,Tomasiewicz,,1,0,0,0.1%,0.0%,0.0%
256,Czerwiński,,1,0,0,0.1%,0.0%,0.0%
2520,Pomietło,,1,0,0,0.1%,0.0%,0.0%
2300,Koptas,1,1,1,0,0.1%,0.1%,0.0%
2057,Kolasa,,1,0,0,0.1%,0.0%,0.0%
2263,Kucharczyk,,1,0,0,0.1%,0.0%,0.0%
1358,Kamiński,,1,0,0,0.1%,0.0%,0.0%
1285,Luquinhas,,1,0,0,0.1%,0.0%,0.0%
1561,Pankiewicz,,1,0,0,0.1%,0.0%,0.0%
1256,Kasperkiewicz,,1,0,0,0.1%,0.0%,0.0%
2107,Lončar,,1,0,0,0.1%,0.0%,0.0%
87,Szymański,,1,0,0,0.1%,0.0%,0.0%
1771,Kłudka,2,1,1,0,0.1%,0.1%,0.0%
2637,Kamiński,,1,0,0,0.1%,0.0%,0.0%
2767,Agnero,4,1,1,0,0.1%,0.1%,0.0%
1539,López,3,1,1,0,0.1%,0.1%,0.0%
1968,Mijuśković,,1,0,0,0.1%,0.0%,0.0%
813,Żyro,,1,0,0,0.1%,0.0%,0.0%
2644,Łodziński,,1,0,0,0.1%,0.0%,0.0%
2082,Rocha,4,1,1,0,0.1%,0.1%,0.0%
2816,Dawidowicz,2,1,1,0,0.1%,0.1%,0.0%
2722,Minuczyc,,1,0,0,0.1%,0.0%,0.0%
2376,Trepka,,1,0,0,0.1%,0.0%,0.0%
2071,Koútris,2,1,1,0,0.1%,0.1%,0.0%
