player_id,name,position,in_squad_count,in_starting_count,captain_count,squad_pct,starting_pct,captain_pct
480,Nowak,3,981,974,545,98.1%,97.4%,54.5%
2234,Gholizadeh,3,800,764,31,80.0%,76.4%,3.1%
2423,N&#039;Diaye,3,758,745,32,75.8%,74.5%,3.2%
2671,Czubak,4,705,696,63,70.5%,69.6%,6.3%
951,Jędrych,2,686,675,26,68.6%,67.5%,2.6%
2205,Pululu,4,631,558,24,63.1%,55.8%,2.4%
860,Długosz,2,605,470,0,60.5%,47.0%,0.0%
2560,Ciszek,,505,0,0,50.5%,0.0%,0.0%
303,Stępiński,4,456,387,14,45.6%,38.7%,1.4%
765,Imaz,3,388,381,44,38.8%,38.1%,4.4%
2476,Braut Brunes,4,383,377,56,38.3%,37.7%,5.6%
1475,Ishak,4,377,376,69,37.7%,37.6%,6.9%
827,Grzybek,2,337,194,0,33.7%,19.4%,0.0%
2598,Matysek,,307,0,0,30.7%,0.0%,0.0%
1010,Félix Garcia,3,298,282,28,29.8%,28.2%,2.8%
1192,Janža,2,281,270,4,28.1%,27.0%,0.4%
1757,Mrozek,,262,210,1,26.2%,21.0%,0.1%
2123,Gurgul,,238,123,0,23.8%,12.3%,0.0%
1540,Wojtuszek,,224,131,0,22.4%,13.1%,0.0%
1299,Carlos,2,223,217,6,22.3%,21.7%,0.6%
2562,Mazurek,,223,92,0,22.3%,9.2%,0.0%
130,Burić,,213,167,0,21.3%,16.7%,0.0%
563,Wasielewski,2,210,195,0,21.0%,19.5%,0.0%
2747,Vallejo,3,177,165,5,17.7%,16.5%,0.5%
1363,Wdowik,2,170,127,0,17.0%,12.7%,0.0%
701,Kun,,161,95,0,16.1%,9.5%,0.0%
2287,Zych,1,159,155,0,15.9%,15.5%,0.0%
2780,Ćirković,3,154,146,11,15.4%,14.6%,1.1%
2608,Vereshchak,,145,2,0,14.5%,0.2%,0.0%
994,Klemenz,2,137,126,0,13.7%,12.6%,0.0%
2698,Bengtsson,3,111,104,7,11.1%,10.4%,0.7%
2552,Sotiríou,2,107,81,1,10.7%,8.1%,0.1%
1539,López,3,104,93,3,10.4%,9.3%,0.3%
2053,Madejski,1,100,80,0,10.0%,8.0%,0.0%
1795,Abramowicz,,98,72,0,9.8%,7.2%,0.0%
2367,Mońka,,93,52,0,9.3%,5.2%,0.0%
2424,Wolski,3,91,79,0,9.1%,7.9%,0.0%
1435,Strączek,,90,85,0,9.0%,8.5%,0.0%
2450,Brkić,1,89,84,0,8.9%,8.4%,0.0%
2623,Topór,,86,0,0,8.6%,0.0%,0.0%
1573,Milić,,63,42,0,6.3%,4.2%,0.0%
2643,Zając,,63,0,0,6.3%,0.0%,0.0%
633,Wdowiak,,61,49,2,6.1%,4.9%,0.2%
2530,Lewandowski,,57,0,0,5.7%,0.0%,0.0%
1097,Krzepisz,,56,0,0,5.6%,0.0%,0.0%
774,Bergier,4,53,27,0,5.3%,2.7%,0.0%
2779,Jurić,,51,26,1,5.1%,2.6%,0.1%
2603,Kubiak,,51,10,0,5.1%,1.0%,0.0%
2829,Urbański,,51,0,0,5.1%,0.0%,0.0%
1280,Michalski,2,50,33,0,5.0%,3.3%,0.0%
2110,Mena,3,48,28,3,4.8%,2.8%,0.3%
2805,Hindrich,,47,41,0,4.7%,4.1%,0.0%
1001,Szymański,,47,27,0,4.7%,2.7%,0.0%
2727,Ława,,46,3,0,4.6%,0.3%,0.0%
2481,Hasić,,46,31,1,4.6%,3.1%,0.1%
2775,Ronaldo,3,45,32,0,4.5%,3.2%,0.0%
2717,Rodríguez,,45,35,0,4.5%,3.5%,0.0%
2827,Ligocki,,43,0,0,4.3%,0.0%,0.0%
2696,Głowiński,,42,0,0,4.2%,0.0%,0.0%
2281,Kerk,3,41,32,0,4.1%,3.2%,0.0%
2790,Kaczorowski,,40,0,0,4.0%,0.0%,0.0%
2561,Mikielewicz,,39,0,0,3.9%,0.0%,0.0%
2444,Krajewski,,39,12,0,3.9%,1.2%,0.0%
2736,Popielec,,33,0,0,3.3%,0.0%,0.0%
2600,Szafrański,,33,0,0,3.3%,0.0%,0.0%
2366,Golonka,,32,0,0,3.2%,0.0%,0.0%
1853,Racovițan,2,31,26,1,3.1%,2.6%,0.1%
2505,Keramítsis,,31,17,0,3.1%,1.7%,0.0%
1880,Szkurin,4,30,29,3,3.0%,2.9%,0.3%
1909,Adamski,,30,19,1,3.0%,1.9%,0.1%
2417,Luberecki,,30,21,0,3.0%,2.1%,0.0%
2406,Chłań,3,30,27,3,3.0%,2.7%,0.3%
1928,Svarnas,2,30,23,0,3.0%,2.3%,0.0%
415,Marcjanik,2,30,23,0,3.0%,2.3%,0.0%
184,Wolski,3,29,26,1,2.9%,2.6%,0.1%
2477,Reguła,3,29,21,1,2.9%,2.1%,0.1%
2832,Grelich,,29,0,0,2.9%,0.0%,0.0%
2817,Kornvig,,28,15,1,2.8%,1.5%,0.1%
2705,Pruszkowski,,28,0,0,2.8%,0.0%,0.0%
2756,Paulsen,1,27,16,0,2.7%,1.6%,0.0%
2751,Stanowski,,27,0,0,2.7%,0.0%,0.0%
2250,Rychta,,27,0,0,2.7%,0.0%,0.0%
1400,Dziekoński,1,27,20,0,2.7%,2.0%,0.0%
2764,Sinkiewicz,,27,0,0,2.7%,0.0%,0.0%
2706,Kukulski,,26,0,0,2.6%,0.0%,0.0%
2577,Ćorluka,,23,16,0,2.3%,1.6%,0.0%
2789,Kokosiński,,23,0,0,2.3%,0.0%,0.0%
1794,Grosicki,3,22,21,0,2.2%,2.1%,0.0%
2750,Jakubowski,,21,0,0,2.1%,0.0%,0.0%
2679,Mukairu,,21,15,0,2.1%,1.5%,0.0%
1225,Grzesik,2,21,17,0,2.1%,1.7%,0.0%
2411,Bobček,,20,16,4,2.0%,1.6%,0.4%
2514,Jesionowski,,20,0,0,2.0%,0.0%,0.0%
2468,Harciński,,18,0,0,1.8%,0.0%,0.0%
1835,Biczachczjan,3,18,13,0,1.8%,1.3%,0.0%
1712,Pereira,,17,10,1,1.7%,1.0%,0.1%
632,Nowak,,17,5,0,1.7%,0.5%,0.0%
2801,Drągowski,1,17,9,0,1.7%,0.9%,0.0%
2163,Pięczek,,17,11,0,1.7%,1.1%,0.0%
2786,Bałabuch,,16,0,0,1.6%,0.0%,0.0%
2701,Plichta,,16,0,0,1.6%,0.0%,0.0%
1625,Rusyn,4,16,3,0,1.6%,0.3%,0.0%
2741,Peškovič,,15,0,0,1.5%,0.0%,0.0%
2286,Cojocaru,1,15,12,0,1.5%,1.2%,0.0%
2071,Koútris,,15,3,0,1.5%,0.3%,0.0%
1345,Kocyła,2,14,12,0,1.4%,1.2%,0.0%
2708,Rajović,,13,8,2,1.3%,0.8%,0.2%
2754,Klat,,13,0,0,1.3%,0.0%,0.0%
2524,Gryzio,,13,0,0,1.3%,0.0%,0.0%
2293,Turek,,13,0,0,1.3%,0.0%,0.0%
2526,Liseth,4,12,11,0,1.2%,1.1%,0.0%
2016,Lewicki,2,12,7,0,1.2%,0.7%,0.0%
1126,Piątkowski,2,12,9,0,1.2%,0.9%,0.0%
