player_id,name,position,in_squad_count,in_starting_count,captain_count,squad_pct,starting_pct,captain_pct
480,Nowak,3,936,936,146,93.6%,93.6%,14.6%
2205,Pululu,4,793,793,176,79.3%,79.3%,17.6%
2110,Mena,3,589,589,59,58.9%,58.9%,5.9%
2234,Gholizadeh,3,557,557,23,55.7%,55.7%,2.3%
765,Imaz,3,437,437,169,43.7%,43.7%,16.9%
303,Stępiński,4,424,424,8,42.4%,42.4%,0.8%
1540,Wojtuszek,2,421,421,1,42.1%,42.1%,0.1%
1299,Carlos,2,408,408,21,40.8%,40.8%,2.1%
2476,Braut Brunes,4,399,399,166,39.9%,39.9%,16.6%
860,Długosz,2,353,353,4,35.3%,35.3%,0.4%
1363,Wdowik,2,350,350,1,35.0%,35.0%,0.1%
951,Jędrych,2,344,344,0,34.4%,34.4%,0.0%
790,Plach,1,342,342,0,34.2%,34.2%,0.0%
2671,Czubak,4,260,260,16,26.0%,26.0%,1.6%
1757,Mrozek,1,253,253,1,25.3%,25.3%,0.1%
2423,N&#039;Diaye,3,243,243,2,24.3%,24.3%,0.2%
563,Wasielewski,2,239,239,1,23.9%,23.9%,0.1%
2123,Gurgul,2,223,223,0,22.3%,22.3%,0.0%
2411,Bobček,4,217,217,106,21.7%,21.7%,10.6%
1192,Janža,2,199,199,1,19.9%,19.9%,0.1%
2389,Diaby-Fadiga,3,183,183,24,18.3%,18.3%,2.4%
1795,Abramowicz,1,151,151,0,15.1%,15.1%,0.0%
1794,Grosicki,3,150,150,14,15.0%,15.0%,1.4%
1010,Félix Garcia,3,133,133,1,13.3%,13.3%,0.1%
2287,Zych,1,102,102,0,10.2%,10.2%,0.0%
1928,Svarnas,2,98,98,1,9.8%,9.8%,0.1%
1475,Ishak,4,88,88,13,8.8%,8.8%,1.3%
2562,Mazurek,3,86,86,0,8.6%,8.6%,0.0%
2406,Chłań,3,83,83,1,8.3%,8.3%,0.1%
1225,Grzesik,2,74,74,0,7.4%,7.4%,0.0%
2817,Kornvig,3,72,72,8,7.2%,7.2%,0.8%
2717,Rodríguez,3,72,72,2,7.2%,7.2%,0.2%
2384,Galán,2,55,55,0,5.5%,5.5%,0.0%
2481,Hasić,3,54,54,0,5.4%,5.4%,0.0%
633,Wdowiak,3,52,52,0,5.2%,5.2%,0.0%
1341,Tudor,2,41,41,1,4.1%,4.1%,0.1%
1719,Ameyaw,3,41,41,4,4.1%,4.1%,0.4%
1616,Zreľák,4,41,41,0,4.1%,4.1%,0.0%
2016,Lewicki,2,36,36,0,3.6%,3.6%,0.0%
994,Klemenz,2,34,34,0,3.4%,3.4%,0.0%
2367,Mońka,2,33,33,0,3.3%,3.3%,0.0%
2800,Cheng,2,32,32,1,3.2%,3.2%,0.1%
2286,Cojocaru,1,31,31,1,3.1%,3.1%,0.1%
2768,Čolak,4,31,31,1,3.1%,3.1%,0.1%
2679,Mukairu,3,30,30,0,3.0%,3.0%,0.0%
2783,Zeqiri,4,28,28,0,2.8%,2.8%,0.0%
128,Sekulski,4,28,28,1,2.8%,2.8%,0.1%
991,Neugebauer,3,27,27,0,2.7%,2.7%,0.0%
86,Romanczuk,3,26,26,0,2.6%,2.6%,0.0%
701,Kun,2,26,26,1,2.6%,2.6%,0.1%
1835,Biczachczjan,3,26,26,1,2.6%,2.6%,0.1%
2698,Bengtsson,3,26,26,0,2.6%,2.6%,0.0%
1529,Fornalczyk,3,26,26,3,2.6%,2.6%,0.3%
2073,Wahlqvist,2,24,24,0,2.4%,2.4%,0.0%
1435,Strączek,1,24,24,0,2.4%,2.4%,0.0%
2799,Bukari,3,24,24,1,2.4%,2.4%,0.1%
138,Gumny,2,24,24,0,2.4%,2.4%,0.0%
722,Angielski,4,24,24,0,2.4%,2.4%,0.0%
2483,Capita,3,23,23,0,2.3%,2.3%,0.0%
2424,Wolski,3,23,23,0,2.3%,2.3%,0.0%
1126,Piątkowski,2,20,20,1,2.0%,2.0%,0.1%
2757,Krasniqi,3,20,20,0,2.0%,2.0%,0.0%
1327,K. Urbański,3,20,20,0,2.0%,2.0%,0.0%
632,Nowak,3,19,19,0,1.9%,1.9%,0.0%
1853,Racovițan,2,18,18,1,1.8%,1.8%,0.1%
2801,Drągowski,1,18,18,0,1.8%,1.8%,0.0%
1400,Dziekoński,1,17,17,0,1.7%,1.7%,0.0%
2707,Pozo,3,16,16,0,1.6%,1.6%,0.0%
2637,Kamiński,2,16,16,0,1.6%,1.6%,0.0%
2498,Wålemark,3,16,16,0,1.6%,1.6%,0.0%
1747,Drapiński,2,15,15,0,1.5%,1.5%,0.0%
1573,Milić,2,15,15,0,1.5%,1.5%,0.0%
171,Chrapek,3,15,15,0,1.5%,1.5%,0.0%
2728,Rivas,2,14,14,0,1.4%,1.4%,0.0%
2733,Palma,3,14,14,1,1.4%,1.4%,0.1%
2758,Greenwood,3,13,13,0,1.3%,1.3%,0.0%
1632,Kozubal,3,13,13,0,1.3%,1.3%,0.0%
2071,Koútris,2,13,13,0,1.3%,1.3%,0.0%
2280,Ulvestad,3,12,12,0,1.2%,1.2%,0.0%
2747,Vallejo,3,12,12,1,1.2%,1.2%,0.1%
2551,Barkowskij,4,12,12,1,1.2%,1.2%,0.1%
1411,Leszczyński,1,12,12,0,1.2%,1.2%,0.0%
2552,Sotiríou,2,11,11,0,1.1%,1.1%,0.0%
992,Wiśniewski,2,11,11,0,1.1%,1.1%,0.0%
2779,Jurić,4,11,11,0,1.1%,1.1%,0.0%
2435,Ouattara,2,11,11,0,1.1%,1.1%,0.0%
392,Jagiełło,3,11,11,0,1.1%,1.1%,0.0%
1715,Tobiasz,1,11,11,0,1.1%,1.1%,0.0%
256,Czerwiński,2,11,11,0,1.1%,1.1%,0.0%
2775,Ronaldo,3,10,10,1,1.0%,1.0%,0.1%
1712,Pereira,2,10,10,0,1.0%,1.0%,0.0%
2740,Lecoeuche,2,10,10,0,1.0%,1.0%,0.0%
2756,Paulsen,1,9,9,0,0.9%,0.9%,0.0%
2104,Sáček,2,9,9,0,0.9%,0.9%,0.0%
2526,Liseth,4,9,9,0,0.9%,0.9%,0.0%
2821,Szalai,2,8,8,0,0.8%,0.8%,0.0%
2676,Twumasi,2,8,8,0,0.8%,0.8%,0.0%
2505,Keramítsis,2,7,7,0,0.7%,0.7%,0.0%
2053,Madejski,1,7,7,0,0.7%,0.7%,0.0%
2708,Rajović,4,7,7,0,0.7%,0.7%,0.0%
1782,Maurides,4,7,7,1,0.7%,0.7%,0.1%
2719,Sanca,3,7,7,1,0.7%,0.7%,0.1%
458,Reca,2,7,7,0,0.7%,0.7%,0.0%
2825,Sans,3,7,7,0,0.7%,0.7%,0.0%
1770,Pieńko,3,6,6,0,0.6%,0.6%,0.0%
