player_id,name,position,in_squad_count,in_starting_count,captain_count,squad_pct,starting_pct,captain_pct
480,Nowak,3,974,965,235,97.4%,96.5%,23.5%
2205,Pululu,4,820,812,94,82.0%,81.2%,9.4%
2234,Gholizadeh,3,772,758,100,77.2%,75.8%,10.0%
2423,N&#039;Diaye,3,726,706,17,72.6%,70.6%,1.7%
2671,Czubak,4,698,691,86,69.8%,69.1%,8.6%
860,Długosz,2,595,552,7,59.5%,55.2%,0.7%
951,Jędrych,2,533,445,5,53.3%,44.5%,0.5%
2560,Ciszek,,491,4,0,49.1%,0.4%,0.0%
827,Grzybek,2,445,260,0,44.5%,26.0%,0.0%
765,Imaz,3,441,439,155,44.1%,43.9%,15.5%
303,Stępiński,4,438,383,27,43.8%,38.3%,2.7%
1475,Ishak,4,333,333,232,33.3%,33.3%,23.2%
1540,Wojtuszek,2,331,299,0,33.1%,29.9%,0.0%
2123,Gurgul,2,315,288,0,31.5%,28.8%,0.0%
2598,Matysek,,314,1,0,31.4%,0.1%,0.0%
2562,Mazurek,3,291,204,0,29.1%,20.4%,0.0%
1757,Mrozek,1,281,268,2,28.1%,26.8%,0.2%
1363,Wdowik,2,263,250,3,26.3%,25.0%,0.3%
2476,Braut Brunes,4,247,199,2,24.7%,19.9%,0.2%
130,Burić,,215,161,0,21.5%,16.1%,0.0%
563,Wasielewski,2,210,148,0,21.0%,14.8%,0.0%
2747,Vallejo,3,184,169,8,18.4%,16.9%,0.8%
994,Klemenz,2,150,123,1,15.0%,12.3%,0.1%
2608,Vereshchak,,148,2,0,14.8%,0.2%,0.0%
701,Kun,,147,75,0,14.7%,7.5%,0.0%
1192,Janža,2,141,108,0,14.1%,10.8%,0.0%
1795,Abramowicz,1,139,122,0,13.9%,12.2%,0.0%
1010,Félix Garcia,3,137,113,5,13.7%,11.3%,0.5%
2424,Wolski,3,129,122,1,12.9%,12.2%,0.1%
1539,López,,128,85,1,12.8%,8.5%,0.1%
2367,Mońka,2,108,100,0,10.8%,10.0%,0.0%
2287,Zych,,104,74,0,10.4%,7.4%,0.0%
2053,Madejski,1,101,87,0,10.1%,8.7%,0.0%
2623,Topór,,100,0,0,10.0%,0.0%,0.0%
1573,Milić,2,98,98,1,9.8%,9.8%,0.1%
2450,Brkić,1,95,86,0,9.5%,8.6%,0.0%
774,Bergier,4,83,72,3,8.3%,7.2%,0.3%
2110,Mena,,80,31,1,8.0%,3.1%,0.1%
1435,Strączek,1,76,63,0,7.6%,6.3%,0.0%
2552,Sotiríou,2,70,62,0,7.0%,6.2%,0.0%
2775,Ronaldo,,67,55,0,6.7%,5.5%,0.0%
633,Wdowiak,3,66,46,0,6.6%,4.6%,0.0%
2643,Zając,,59,0,0,5.9%,0.0%,0.0%
2780,Ćirković,3,58,41,0,5.8%,4.1%,0.0%
2817,Kornvig,3,54,48,1,5.4%,4.8%,0.1%
2829,Urbański,,54,0,0,5.4%,0.0%,0.0%
1097,Krzepisz,,53,0,0,5.3%,0.0%,0.0%
1280,Michalski,,52,32,0,5.2%,3.2%,0.0%
2530,Lewandowski,,52,0,0,5.2%,0.0%,0.0%
1299,Carlos,,50,15,0,5.0%,1.5%,0.0%
2481,Hasić,3,50,42,2,5.0%,4.2%,0.2%
2603,Kubiak,,50,6,0,5.0%,0.6%,0.0%
2281,Kerk,3,49,30,0,4.9%,3.0%,0.0%
2561,Mikielewicz,,48,0,0,4.8%,0.0%,0.0%
2827,Ligocki,,46,1,0,4.6%,0.1%,0.0%
2717,Rodríguez,3,46,44,0,4.6%,4.4%,0.0%
2696,Głowiński,,45,0,0,4.5%,0.0%,0.0%
2805,Hindrich,,43,36,0,4.3%,3.6%,0.0%
2736,Popielec,,43,0,0,4.3%,0.0%,0.0%
2505,Keramítsis,2,41,28,0,4.1%,2.8%,0.0%
2790,Kaczorowski,,41,0,0,4.1%,0.0%,0.0%
1001,Szymański,,40,20,0,4.0%,2.0%,0.0%
1928,Svarnas,2,39,23,0,3.9%,2.3%,0.0%
1794,Grosicki,3,36,26,1,3.6%,2.6%,0.1%
1909,Adamski,,33,20,0,3.3%,2.0%,0.0%
2698,Bengtsson,3,32,30,0,3.2%,3.0%,0.0%
2600,Szafrański,,32,0,0,3.2%,0.0%,0.0%
2250,Rychta,,31,0,0,3.1%,0.0%,0.0%
2751,Stanowski,,31,0,0,3.1%,0.0%,0.0%
2366,Golonka,,30,0,0,3.0%,0.0%,0.0%
2764,Sinkiewicz,,30,0,0,3.0%,0.0%,0.0%
2071,Koútris,2,29,17,0,2.9%,1.7%,0.0%
1225,Grzesik,2,29,16,0,2.9%,1.6%,0.0%
2444,Krajewski,2,29,21,0,2.9%,2.1%,0.0%
1625,Rusyn,4,29,13,0,2.9%,1.3%,0.0%
1853,Racovițan,2,28,17,0,2.8%,1.7%,0.0%
415,Marcjanik,2,28,14,0,2.8%,1.4%,0.0%
2477,Reguła,3,28,17,0,2.8%,1.7%,0.0%
2727,Ława,,28,1,0,2.8%,0.1%,0.0%
2286,Cojocaru,1,28,22,0,2.8%,2.2%,0.0%
2800,Cheng,2,26,20,0,2.6%,2.0%,0.0%
2706,Kukulski,,25,0,0,2.5%,0.0%,0.0%
2411,Bobček,4,24,11,2,2.4%,1.1%,0.2%
632,Nowak,,23,5,0,2.3%,0.5%,0.0%
2417,Luberecki,2,23,15,0,2.3%,1.5%,0.0%
2789,Kokosiński,,23,1,0,2.3%,0.1%,0.0%
2384,Galán,,23,12,0,2.3%,1.2%,0.0%
2705,Pruszkowski,,23,0,0,2.3%,0.0%,0.0%
2280,Ulvestad,3,23,15,0,2.3%,1.5%,0.0%
2756,Paulsen,1,22,12,0,2.2%,1.2%,0.0%
2577,Ćorluka,,21,7,0,2.1%,0.7%,0.0%
2679,Mukairu,3,21,15,0,2.1%,1.5%,0.0%
1400,Dziekoński,1,21,19,0,2.1%,1.9%,0.0%
2293,Turek,,21,0,0,2.1%,0.0%,0.0%
2733,Palma,3,21,20,0,2.1%,2.0%,0.0%
2514,Jesionowski,,20,0,0,2.0%,0.0%,0.0%
2701,Plichta,,20,0,0,2.0%,0.0%,0.0%
184,Wolski,3,19,17,0,1.9%,1.7%,0.0%
2750,Jakubowski,,18,0,0,1.8%,0.0%,0.0%
2832,Grelich,,18,1,0,1.8%,0.1%,0.0%
1835,Biczachczjan,,17,11,0,1.7%,1.1%,0.0%
2406,Chłań,3,17,10,0,1.7%,1.0%,0.0%
2468,Harciński,,16,0,0,1.6%,0.0%,0.0%
1712,Pereira,2,16,15,0,1.6%,1.5%,0.0%
2524,Gryzio,,16,0,0,1.6%,0.0%,0.0%
138,Gumny,2,16,10,0,1.6%,1.0%,0.0%
1341,Tudor,,15,4,0,1.5%,0.4%,0.0%
2741,Peškovič,,15,0,0,1.5%,0.0%,0.0%
2588,Perković,2,15,12,0,1.5%,1.2%,0.0%
1360,Chodyna,3,14,5,0,1.4%,0.5%,0.0%
1719,Ameyaw,3,14,6,0,1.4%,0.6%,0.0%
2475,Grzejszczak,,13,0,0,1.3%,0.0%,0.0%
2821,Szalai,2,13,6,0,1.3%,0.6%,0.0%
2708,Rajović,,13,3,0,1.3%,0.3%,0.0%
1880,Szkurin,,12,9,0,1.2%,0.9%,0.0%
2225,Álvarez,3,12,10,0,1.2%,1.0%,0.0%
1675,Majchrowicz,,12,6,0,1.2%,0.6%,0.0%
2767,Agnero,,12,6,0,1.2%,0.6%,0.0%
2824,Żabicki,,12,0,0,1.2%,0.0%,0.0%
2566,Pozo,3,12,11,0,1.2%,1.1%,0.0%
1126,Piątkowski,,12,7,0,1.2%,0.7%,0.0%
1569,Wójcik,2,12,6,0,1.2%,0.6%,0.0%
2408,Kapić,3,11,11,0,1.1%,1.1%,0.0%
1407,Seweryś,,11,0,0,1.1%,0.0%,0.0%
86,Romanczuk,3,11,11,0,1.1%,1.1%,0.0%
2801,Drągowski,,11,7,0,1.1%,0.7%,0.0%
2823,Leszczyński,,11,0,0,1.1%,0.0%,0.0%
2551,Barkowskij,4,11,8,0,1.1%,0.8%,0.0%
2240,Niedbała,,10,1,0,1.0%,0.1%,0.0%
2786,Bałabuch,,10,0,0,1.0%,0.0%,0.0%
