player_id,name,team,position,total_points,price,points_per_price,popularity_pct,stats_url,form,xg_per90,shots_per90,shots_on_target_per90,key_passes_per90,crosses_per90,crosses_accurate_per90
1540,Norbert Wojtuszek,Jagiellonia Białystok,Obrońca,44,1.8,24.44,25%,https://fantasy.ekstraklasa.org/player/1540,"[{'r': 26, 'pts': 1, 'p': True}, {'r': 27, 'pts': 5, 'p': True}, {'r': 28, 'pts': 1, 'p': True}, {'r': 29, 'pts': 6, 'p': True}, {'r': 30, 'pts': 5, 'p': True}]",,,,,,
2794,Lukáš Sadílek,Górnik Zabrze,Pomocnik,44,1.8,24.44,3%,https://fantasy.ekstraklasa.org/player/2794,"[{'r': 26, 'pts': 2, 'p': True}, {'r': 27, 'pts': 9, 'p': True}, {'r': 28, 'pts': 1, 'p': True}, {'r': 29, 'pts': 2, 'p': True}, {'r': 30, 'pts': 2, 'p': True}]",,,,,,
166,Rafał Janicki,Górnik Zabrze,Obrońca,43,1.8,23.89,3%,https://fantasy.ekstraklasa.org/player/166,"[{'r': 26, 'pts': 5, 'p': True}, {'r': 27, 'pts': 6, 'p': True}, {'r': 28, 'pts': 0, 'p': True}, {'r': 29, 'pts': 13, 'p': True}, {'r': 30, 'pts': 5, 'p': True}]",,,,,,
633,Mateusz Wdowiak,GKS Katowice,Pomocnik,43,1.8,23.89,3%,https://fantasy.ekstraklasa.org/player/633,"[{'r': 26, 'pts': 2, 'p': True}, {'r': 27, 'pts': 4, 'p': True}, {'r': 28, 'pts': 1, 'p': True}, {'r': 29, 'pts': 2, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
1192,Erik Janža,Górnik Zabrze,Obrońca,43,2.2,19.55,30%,https://fantasy.ekstraklasa.org/player/1192,"[{'r': 26, 'pts': 5, 'p': True}, {'r': 27, 'pts': 6, 'p': True}, {'r': 28, 'pts': 2, 'p': True}, {'r': 29, 'pts': 3, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
1435,Rafał Strączek,GKS Katowice,Bramkarz,43,1.9,22.63,5%,https://fantasy.ekstraklasa.org/player/1435,"[{'r': 26, 'pts': 2, 'p': True}, {'r': 27, 'pts': 7, 'p': True}, {'r': 28, 'pts': 1, 'p': True}, {'r': 29, 'pts': 0, 'p': False}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
1475,Mikael Ishak,Lech Poznań,Napastnik,43,4.1,10.49,25%,https://fantasy.ekstraklasa.org/player/1475,"[{'r': 26, 'pts': 5, 'p': True}, {'r': 27, 'pts': 2, 'p': True}, {'r': 28, 'pts': 2, 'p': True}, {'r': 29, 'pts': 3, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
1757,Bartosz Mrozek,Lech Poznań,Bramkarz,43,2.1,20.48,18%,https://fantasy.ekstraklasa.org/player/1757,"[{'r': 26, 'pts': 4, 'p': True}, {'r': 27, 'pts': 6, 'p': True}, {'r': 28, 'pts': 1, 'p': True}, {'r': 29, 'pts': 0, 'p': False}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
184,Rafał Wolski,Radomiak Radom,Pomocnik,42,2.2,19.09,4%,https://fantasy.ekstraklasa.org/player/184,"[{'r': 26, 'pts': 7, 'p': True}, {'r': 27, 'pts': 7, 'p': True}, {'r': 28, 'pts': 2, 'p': True}, {'r': 29, 'pts': 2, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2406,Maksym Chłań,Górnik Zabrze,Pomocnik,42,2.0,21.0,6%,https://fantasy.ekstraklasa.org/player/2406,"[{'r': 26, 'pts': 3, 'p': True}, {'r': 27, 'pts': 7, 'p': True}, {'r': 28, 'pts': 1, 'p': True}, {'r': 29, 'pts': 4, 'p': True}, {'r': 30, 'pts': 3, 'p': True}]",,,,,,
2477,Marcel Reguła,Zagłębie Lubin,Pomocnik,42,1.9,22.11,10%,https://fantasy.ekstraklasa.org/player/2477,"[{'r': 26, 'pts': 2, 'p': True}, {'r': 27, 'pts': 5, 'p': True}, {'r': 28, 'pts': 10, 'p': True}, {'r': 29, 'pts': 2, 'p': True}, {'r': 30, 'pts': 4, 'p': True}]",,,,,,
2717,Pablo Rodríguez,Lech Poznań,Pomocnik,42,1.9,22.11,3%,https://fantasy.ekstraklasa.org/player/2717,"[{'r': 26, 'pts': 6, 'p': True}, {'r': 27, 'pts': 3, 'p': True}, {'r': 28, 'pts': 4, 'p': True}, {'r': 29, 'pts': 2, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2747,Hugo Vallejo,Piast Gliwice,Pomocnik,42,1.8,23.33,4%,https://fantasy.ekstraklasa.org/player/2747,"[{'r': 26, 'pts': 3, 'p': True}, {'r': 27, 'pts': 2, 'p': True}, {'r': 28, 'pts': -1, 'p': True}, {'r': 29, 'pts': 1, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
303,Mariusz Stępiński,Korona Kielce,Napastnik,41,2.1,19.52,29%,https://fantasy.ekstraklasa.org/player/303,"[{'r': 26, 'pts': 7, 'p': True}, {'r': 27, 'pts': 2, 'p': True}, {'r': 28, 'pts': 2, 'p': True}, {'r': 29, 'pts': 2, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2603,Oscar Kubiak,Arka Gdynia,Pomocnik,41,1.4,29.29,8%,https://fantasy.ekstraklasa.org/player/2603,"[{'r': 26, 'pts': 2, 'p': True}, {'r': 27, 'pts': 9, 'p': True}, {'r': 28, 'pts': 8, 'p': True}, {'r': 29, 'pts': 2, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
632,Wiktor Nowak,Wisła Płock,Pomocnik,40,1.7,23.53,5%,https://fantasy.ekstraklasa.org/player/632,"[{'r': 26, 'pts': 3, 'p': True}, {'r': 27, 'pts': 1, 'p': True}, {'r': 28, 'pts': 4, 'p': True}, {'r': 29, 'pts': 8, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2562,Bartosz Mazurek,Jagiellonia Białystok,Pomocnik,40,1.6,25.0,16%,https://fantasy.ekstraklasa.org/player/2562,"[{'r': 26, 'pts': 2, 'p': True}, {'r': 27, 'pts': 3, 'p': True}, {'r': 28, 'pts': 2, 'p': True}, {'r': 29, 'pts': 4, 'p': True}, {'r': 30, 'pts': 2, 'p': True}]",,,,,,
2110,Camilo Mena,Lechia Gdańsk,Pomocnik,39,2.2,17.73,14%,https://fantasy.ekstraklasa.org/player/2110,"[{'r': 26, 'pts': 0, 'p': False}, {'r': 27, 'pts': 2, 'p': True}, {'r': 28, 'pts': 2, 'p': True}, {'r': 29, 'pts': 2, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2286,Valentin Cojocaru,Pogoń Szczecin,Bramkarz,39,1.9,20.53,3%,https://fantasy.ekstraklasa.org/player/2286,"[{'r': 26, 'pts': 2, 'p': True}, {'r': 27, 'pts': 2, 'p': True}, {'r': 28, 'pts': 6, 'p': True}, {'r': 29, 'pts': 4, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2408,Rifet Kapić,Lechia Gdańsk,Pomocnik,39,1.9,20.53,2%,https://fantasy.ekstraklasa.org/player/2408,"[{'r': 26, 'pts': 3, 'p': True}, {'r': 27, 'pts': 8, 'p': True}, {'r': 28, 'pts': 2, 'p': True}, {'r': 29, 'pts': 0, 'p': False}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2577,Josip Ćorluka,Zagłębie Lubin,Obrońca,39,1.8,21.67,4%,https://fantasy.ekstraklasa.org/player/2577,"[{'r': 26, 'pts': 2, 'p': True}, {'r': 27, 'pts': 1, 'p': True}, {'r': 28, 'pts': 6, 'p': True}, {'r': 29, 'pts': 2, 'p': True}, {'r': 30, 'pts': 1, 'p': True}]",,,,,,
2733,Luis Palma,Lech Poznań,Pomocnik,39,2.8,13.93,10%,https://fantasy.ekstraklasa.org/player/2733,"[{'r': 26, 'pts': 2, 'p': True}, {'r': 27, 'pts': 1, 'p': True}, {'r': 28, 'pts': 10, 'p': True}, {'r': 29, 'pts': 8, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
1880,Ilja Szkurin,GKS Katowice,Napastnik,38,1.8,21.11,4%,https://fantasy.ekstraklasa.org/player/1880,"[{'r': 26, 'pts': 2, 'p': True}, {'r': 27, 'pts': 3, 'p': True}, {'r': 28, 'pts': 6, 'p': True}, {'r': 29, 'pts': 3, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2123,Michał Gurgul,Lech Poznań,Obrońca,38,1.8,21.11,24%,https://fantasy.ekstraklasa.org/player/2123,"[{'r': 26, 'pts': 3, 'p': True}, {'r': 27, 'pts': 5, 'p': True}, {'r': 28, 'pts': 0, 'p': True}, {'r': 29, 'pts': 3, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2817,Emil Kornvig,Widzew Łódź,Pomocnik,38,2.3,16.52,8%,https://fantasy.ekstraklasa.org/player/2817,"[{'r': 26, 'pts': 3, 'p': True}, {'r': 27, 'pts': 2, 'p': True}, {'r': 28, 'pts': 4, 'p': True}, {'r': 29, 'pts': 2, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
698,Alan Czerwiński,GKS Katowice,Obrońca,37,1.8,20.56,1%,https://fantasy.ekstraklasa.org/player/698,"[{'r': 26, 'pts': 2, 'p': True}, {'r': 27, 'pts': 5, 'p': True}, {'r': 28, 'pts': 4, 'p': True}, {'r': 29, 'pts': 7, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
1168,Patryk Makuch,Raków Częstochowa,Napastnik,37,1.8,20.56,3%,https://fantasy.ekstraklasa.org/player/1168,"[{'r': 26, 'pts': 0, 'p': False}, {'r': 27, 'pts': 2, 'p': True}, {'r': 28, 'pts': 2, 'p': True}, {'r': 29, 'pts': 14, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
1632,Antoni Kozubal,Lech Poznań,Pomocnik,37,1.9,19.47,2%,https://fantasy.ekstraklasa.org/player/1632,"[{'r': 26, 'pts': 3, 'p': True}, {'r': 27, 'pts': 3, 'p': True}, {'r': 28, 'pts': 2, 'p': True}, {'r': 29, 'pts': 9, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2287,Oliwier Zych,Raków Częstochowa,Bramkarz,37,1.9,19.47,8%,https://fantasy.ekstraklasa.org/player/2287,"[{'r': 26, 'pts': 2, 'p': True}, {'r': 27, 'pts': 1, 'p': True}, {'r': 28, 'pts': 2, 'p': True}, {'r': 29, 'pts': 5, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2759,Eman Markovic,GKS Katowice,Pomocnik,37,1.8,20.56,7%,https://fantasy.ekstraklasa.org/player/2759,"[{'r': 26, 'pts': 1, 'p': True}, {'r': 27, 'pts': 1, 'p': True}, {'r': 28, 'pts': 13, 'p': True}, {'r': 29, 'pts': 14, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
701,Patryk Kun,Legia Warszawa,Obrońca,36,1.7,21.18,11%,https://fantasy.ekstraklasa.org/player/701,"[{'r': 26, 'pts': 2, 'p': True}, {'r': 27, 'pts': 6, 'p': True}, {'r': 28, 'pts': 2, 'p': True}, {'r': 29, 'pts': 6, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
774,Sebastian Bergier,Widzew Łódź,Napastnik,36,2.3,15.65,15%,https://fantasy.ekstraklasa.org/player/774,"[{'r': 26, 'pts': 2, 'p': True}, {'r': 27, 'pts': 4, 'p': True}, {'r': 28, 'pts': 7, 'p': True}, {'r': 29, 'pts': 2, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
860,Wiktor Długosz,Korona Kielce,Obrońca,36,1.8,20.0,21%,https://fantasy.ekstraklasa.org/player/860,"[{'r': 26, 'pts': 6, 'p': True}, {'r': 27, 'pts': 0, 'p': True}, {'r': 28, 'pts': 2, 'p': True}, {'r': 29, 'pts': 2, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
992,Przemysław Wiśniewski,Widzew Łódź,Obrońca,36,2.2,16.36,8%,https://fantasy.ekstraklasa.org/player/992,"[{'r': 26, 'pts': 5, 'p': True}, {'r': 27, 'pts': 2, 'p': True}, {'r': 28, 'pts': 5, 'p': True}, {'r': 29, 'pts': 1, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
1126,Kamil Piątkowski,Legia Warszawa,Obrońca,36,1.8,20.0,6%,https://fantasy.ekstraklasa.org/player/1126,"[{'r': 26, 'pts': 2, 'p': True}, {'r': 27, 'pts': 6, 'p': True}, {'r': 28, 'pts': 2, 'p': True}, {'r': 29, 'pts': 11, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
1853,Bogdan Racovițan,Raków Częstochowa,Obrońca,36,2.0,18.0,5%,https://fantasy.ekstraklasa.org/player/1853,"[{'r': 26, 'pts': 2, 'p': True}, {'r': 27, 'pts': 2, 'p': True}, {'r': 28, 'pts': 2, 'p': True}, {'r': 29, 'pts': 7, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2191,Radovan Pankov,Legia Warszawa,Obrońca,36,1.8,20.0,3%,https://fantasy.ekstraklasa.org/player/2191,"[{'r': 26, 'pts': 2, 'p': True}, {'r': 27, 'pts': 6, 'p': True}, {'r': 28, 'pts': 2, 'p': True}, {'r': 29, 'pts': 6, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2779,Deni Jurić,Wisła Płock,Napastnik,36,1.8,20.0,5%,https://fantasy.ekstraklasa.org/player/2779,"[{'r': 26, 'pts': 12, 'p': True}, {'r': 27, 'pts': 1, 'p': True}, {'r': 28, 'pts': 3, 'p': True}, {'r': 29, 'pts': 0, 'p': False}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
1299,Jean Carlos Silva,Raków Częstochowa,Obrońca,35,1.9,18.42,10%,https://fantasy.ekstraklasa.org/player/1299,"[{'r': 26, 'pts': 2, 'p': True}, {'r': 27, 'pts': 2, 'p': True}, {'r': 28, 'pts': 1, 'p': True}, {'r': 29, 'pts': 7, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
1675,Filip Majchrowicz,Radomiak Radom,Bramkarz,35,1.8,19.44,3%,https://fantasy.ekstraklasa.org/player/1675,"[{'r': 26, 'pts': 6, 'p': True}, {'r': 27, 'pts': 3, 'p': True}, {'r': 28, 'pts': 2, 'p': True}, {'r': 29, 'pts': 3, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
1928,Stratos Svarnas,Raków Częstochowa,Obrońca,35,2.1,16.67,10%,https://fantasy.ekstraklasa.org/player/1928,"[{'r': 26, 'pts': 1, 'p': True}, {'r': 27, 'pts': 7, 'p': True}, {'r': 28, 'pts': 2, 'p': True}, {'r': 29, 'pts': 3, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
1411,Rafał Leszczyński,Wisła Płock,Bramkarz,34,2.0,17.0,7%,https://fantasy.ekstraklasa.org/player/1411,"[{'r': 26, 'pts': 5, 'p': True}, {'r': 27, 'pts': 3, 'p': True}, {'r': 28, 'pts': 6, 'p': True}, {'r': 29, 'pts': 5, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2411,Tomáš Bobček,Lechia Gdańsk,Napastnik,34,3.5,9.71,19%,https://fantasy.ekstraklasa.org/player/2411,"[{'r': 26, 'pts': 0, 'p': False}, {'r': 27, 'pts': 13, 'p': True}, {'r': 28, 'pts': 2, 'p': True}, {'r': 29, 'pts': 2, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2801,Bartłomiej Drągowski,Widzew Łódź,Bramkarz,34,1.8,18.89,7%,https://fantasy.ekstraklasa.org/player/2801,"[{'r': 26, 'pts': 5, 'p': True}, {'r': 27, 'pts': 1, 'p': True}, {'r': 28, 'pts': 6, 'p': True}, {'r': 29, 'pts': 2, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
346,Vladislavs Gutkovskis,Arka Gdynia,Napastnik,33,1.9,17.37,2%,https://fantasy.ekstraklasa.org/player/346,"[{'r': 26, 'pts': 2, 'p': True}, {'r': 27, 'pts': 7, 'p': True}, {'r': 28, 'pts': 6, 'p': True}, {'r': 29, 'pts': 2, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
1573,Antonio Milić,Lech Poznań,Obrońca,33,2.0,16.5,4%,https://fantasy.ekstraklasa.org/player/1573,"[{'r': 26, 'pts': 0, 'p': False}, {'r': 27, 'pts': 4, 'p': True}, {'r': 28, 'pts': 0, 'p': False}, {'r': 29, 'pts': 0, 'p': False}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2053,Sebastian Madejski,Cracovia,Bramkarz,33,1.8,18.33,4%,https://fantasy.ekstraklasa.org/player/2053,"[{'r': 26, 'pts': 7, 'p': True}, {'r': 27, 'pts': 0, 'p': True}, {'r': 28, 'pts': 1, 'p': True}, {'r': 29, 'pts': 0, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2805,Otto Hindrich,Legia Warszawa,Bramkarz,33,1.8,18.33,6%,https://fantasy.ekstraklasa.org/player/2805,"[{'r': 26, 'pts': 3, 'p': True}, {'r': 27, 'pts': 6, 'p': True}, {'r': 28, 'pts': 2, 'p': True}, {'r': 29, 'pts': 6, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
415,Michał Marcjanik,Arka Gdynia,Obrońca,32,1.8,17.78,3%,https://fantasy.ekstraklasa.org/player/415,"[{'r': 26, 'pts': 0, 'p': True}, {'r': 27, 'pts': 3, 'p': True}, {'r': 28, 'pts': 1, 'p': True}, {'r': 29, 'pts': 0, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2367,Wojciech Mońka,Lech Poznań,Obrońca,32,1.7,18.82,9%,https://fantasy.ekstraklasa.org/player/2367,"[{'r': 26, 'pts': 3, 'p': True}, {'r': 27, 'pts': 0, 'p': False}, {'r': 28, 'pts': 0, 'p': True}, {'r': 29, 'pts': 3, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2708,Mileta Rajović,Legia Warszawa,Napastnik,32,1.8,17.78,11%,https://fantasy.ekstraklasa.org/player/2708,"[{'r': 26, 'pts': 1, 'p': True}, {'r': 27, 'pts': 12, 'p': True}, {'r': 28, 'pts': 1, 'p': True}, {'r': 29, 'pts': 3, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
