player_id,name,position,in_squad_count,in_starting_count,captain_count,squad_pct,starting_pct,captain_pct
2958,Nowak,,7,0,0,0.7%,0.0%,0.0%
2881,Rodado,,7,2,0,0.7%,0.2%,0.0%
2835,Czapliński,,7,0,0,0.7%,0.0%,0.0%
2366,Golonka,,7,0,0,0.7%,0.0%,0.0%
2968,Żulewski,,6,0,0,0.6%,0.0%,0.0%
2295,Bąk,,6,0,0,0.6%,0.0%,0.0%
239,Flis,,6,5,0,0.6%,0.5%,0.0%
1931,Kapuadi,,6,3,0,0.6%,0.3%,0.0%
791,Błanik,,6,0,0,0.6%,0.0%,0.0%
2939,Prelec,4,5,5,0,0.5%,0.5%,0.0%
2002,Borges,,5,2,0,0.5%,0.2%,0.0%
2699,Rodrigues,3,5,5,0,0.5%,0.5%,0.0%
2661,Vital,,5,1,0,0.5%,0.1%,0.0%
2444,Krajewski,,5,2,0,0.5%,0.2%,0.0%
2353,Maigaard,3,5,3,0,0.5%,0.3%,0.0%
1712,Pereira,2,5,4,0,0.5%,0.4%,0.0%
2787,Damasiewicz,,5,0,0,0.5%,0.0%,0.0%
1494,K. Duda,3,5,4,0,0.5%,0.4%,0.0%
2561,Mikielewicz,,5,0,0,0.5%,0.0%,0.0%
2759,Markovic,3,5,5,0,0.5%,0.5%,0.0%
2306,Mras,,5,0,0,0.5%,0.0%,0.0%
374,Uryga,,5,2,0,0.5%,0.2%,0.0%
2872,Giger,,5,2,0,0.5%,0.2%,0.0%
2560,Ciszek,,5,0,0,0.5%,0.0%,0.0%
1280,Michalski,,4,0,0,0.4%,0.0%,0.0%
1094,Marchwiński,3,4,2,0,0.4%,0.2%,0.0%
130,Burić,,4,0,0,0.4%,0.0%,0.0%
1407,Seweryś,,4,0,0,0.4%,0.0%,0.0%
2579,Zawadzki,,4,0,0,0.4%,0.0%,0.0%
1928,Svarnas,,4,1,0,0.4%,0.1%,0.0%
1675,Majchrowicz,,4,0,0,0.4%,0.0%,0.0%
2859,Rogowski,,4,0,0,0.4%,0.0%,0.0%
2821,Szalai,2,4,4,0,0.4%,0.4%,0.0%
138,Gumny,2,4,3,0,0.4%,0.3%,0.0%
2698,Bengtsson,,3,1,0,0.3%,0.1%,0.0%
1616,Zreľák,,3,1,0,0.3%,0.1%,0.0%
1400,Dziekoński,,3,1,0,0.3%,0.1%,0.0%
1900,Koczerhin,3,3,1,0,0.3%,0.1%,0.0%
994,Klemenz,,3,2,0,0.3%,0.2%,0.0%
2435,Ouattara,,3,1,0,0.3%,0.1%,0.0%
2762,Sylla,,3,0,0,0.3%,0.0%,0.0%
2643,Zając,,3,0,0,0.3%,0.0%,0.0%
2473,Kosidis,,3,0,0,0.3%,0.0%,0.0%
303,Stępiński,,3,0,0,0.3%,0.0%,0.0%
147,Jóźwiak,,3,2,0,0.3%,0.2%,0.0%
195,Bereszyński,,3,2,0,0.3%,0.2%,0.0%
2304,Głogowski,,3,0,0,0.3%,0.0%,0.0%
2891,Rosiak,,3,1,0,0.3%,0.1%,0.0%
2345,Urbański,3,3,3,0,0.3%,0.3%,0.0%
2417,Luberecki,,3,0,0,0.3%,0.0%,0.0%
1719,Ameyaw,3,3,3,0,0.3%,0.3%,0.0%
563,Wasielewski,2,3,3,0,0.3%,0.3%,0.0%
2767,Agnero,,2,1,0,0.2%,0.1%,0.0%
1935,Shehu,3,2,2,0,0.2%,0.2%,0.0%
2588,Perković,2,2,1,0,0.2%,0.1%,0.0%
587,Dziczek,3,2,2,0,0.2%,0.2%,0.0%
860,Długosz,,2,0,0,0.2%,0.0%,0.0%
2867,Kutwa,,2,0,0,0.2%,0.0%,0.0%
2058,Kocaba,,2,0,0,0.2%,0.0%,0.0%
2286,Cojocaru,,2,0,0,0.2%,0.0%,0.0%
1005,Fila,,2,0,0,0.2%,0.0%,0.0%
2841,Ikia Dimi,,2,0,0,0.2%,0.0%,0.0%
1812,Lokilo,3,2,1,0,0.2%,0.1%,0.0%
2384,Galán,2,2,2,0,0.2%,0.2%,0.0%
2877,Ertlthaler,3,2,2,0,0.2%,0.2%,0.0%
166,Janicki,,2,0,0,0.2%,0.0%,0.0%
2240,Niedbała,,2,0,0,0.2%,0.0%,0.0%
1794,Grosicki,3,2,2,0,0.2%,0.2%,0.0%
681,Nalepa,,2,1,0,0.2%,0.1%,0.0%
2834,Napieraj,,2,0,0,0.2%,0.0%,0.0%
2745,Klich,3,2,2,0,0.2%,0.2%,0.0%
2114,Burek,,2,0,0,0.2%,0.0%,0.0%
2637,Kamiński,2,2,2,0,0.2%,0.2%,0.0%
2491,Wojciechowski,,2,0,0,0.2%,0.0%,0.0%
2069,Mucha,,2,0,0,0.2%,0.0%,0.0%
2956,Toboła,,2,0,0,0.2%,0.0%,0.0%
2578,Rygiel,,2,0,0,0.2%,0.0%,0.0%
724,Alomerović,,2,0,0,0.2%,0.0%,0.0%
1334,Conrado,,2,0,0,0.2%,0.0%,0.0%
2934,Molnár,3,2,2,0,0.2%,0.2%,0.0%
2351,Karasiński,,2,0,0,0.2%,0.0%,0.0%
2293,Turek,,2,0,0,0.2%,0.0%,0.0%
2700,Meyer,2,2,1,0,0.2%,0.1%,0.0%
2346,Żewłakow,,2,0,0,0.2%,0.0%,0.0%
2921,Popa,,1,0,0,0.1%,0.0%,0.0%
2461,Ismaheel,,1,0,0,0.1%,0.0%,0.0%
2820,Selan,,1,0,0,0.1%,0.0%,0.0%
2781,Rogelj,,1,0,0,0.1%,0.0%,0.0%
1835,Biczachczjan,3,1,1,0,0.1%,0.1%,0.0%
2600,Szafrański,,1,0,0,0.1%,0.0%,0.0%
2688,Gallapeni,2,1,1,0,0.1%,0.1%,0.0%
2505,Keramítsis,2,1,1,0,0.1%,0.1%,0.0%
2648,Lejman,,1,0,0,0.1%,0.0%,0.0%
2883,Christodoulou,2,1,1,0,0.1%,0.1%,0.0%
2894,Dembélé,4,1,1,0,0.1%,0.1%,0.0%
2701,Plichta,,1,0,0,0.1%,0.0%,0.0%
2888,Markowski,,1,0,0,0.1%,0.0%,0.0%
2429,Mendes-Dudziński,,1,0,0,0.1%,0.0%,0.0%
2944,Gregorski,,1,0,0,0.1%,0.0%,0.0%
2677,Juwara,,1,0,0,0.1%,0.0%,0.0%
2882,Kawała,,1,0,0,0.1%,0.0%,0.0%
2931,Jendryka,,1,0,0,0.1%,0.0%,0.0%
2941,Youan,3,1,1,0,0.1%,0.1%,0.0%
2386,Hellebrand,3,1,1,0,0.1%,0.1%,0.0%
2736,Popielec,,1,0,0,0.1%,0.0%,0.0%
1831,Mikułko,,1,0,0,0.1%,0.0%,0.0%
1561,Pankiewicz,,1,0,0,0.1%,0.0%,0.0%
2837,Rojek,,1,0,0,0.1%,0.0%,0.0%
2696,Głowiński,,1,0,0,0.1%,0.0%,0.0%
1747,Drapiński,,1,0,0,0.1%,0.0%,0.0%
701,Kun,2,1,1,0,0.1%,0.1%,0.0%
2538,Llinares,,1,0,0,0.1%,0.0%,0.0%
1509,Gradecki,,1,0,0,0.1%,0.0%,0.0%
2734,Pietryga,,1,0,0,0.1%,0.0%,0.0%
2163,Pięczek,,1,0,0,0.1%,0.0%,0.0%
2280,Ulvestad,3,1,1,0,0.1%,0.1%,0.0%
423,Błąd,,1,0,0,0.1%,0.0%,0.0%
799,Bochniewicz,,1,0,0,0.1%,0.0%,0.0%
1214,Szymczak,,1,0,0,0.1%,0.0%,0.0%
392,Jagiełło,3,1,1,0,0.1%,0.1%,0.0%
1332,Jirka,,1,0,0,0.1%,0.0%,0.0%
979,Repka,,1,0,0,0.1%,0.0%,0.0%
2775,Ronaldo,3,1,1,0,0.1%,0.1%,0.0%
692,Arsenić,2,1,1,0,0.1%,0.1%,0.0%
1925,Kobylak,,1,0,0,0.1%,0.0%,0.0%
2950,Wadas,,1,0,0,0.1%,0.0%,0.0%
2577,Ćorluka,,1,0,0,0.1%,0.0%,0.0%
2669,Vojtko,,1,0,0,0.1%,0.0%,0.0%
2926,Ntamack,,1,0,0,0.1%,0.0%,0.0%
2772,Lozano,,1,0,0,0.1%,0.0%,0.0%
2786,Bałabuch,,1,0,0,0.1%,0.0%,0.0%
1582,Matsenko,,1,0,0,0.1%,0.0%,0.0%
2587,Kopczyński,,1,0,0,0.1%,0.0%,0.0%
1853,Racovițan,,1,0,0,0.1%,0.0%,0.0%
2912,Prekop,,1,0,0,0.1%,0.0%,0.0%
2942,Ševčík,,1,0,0,0.1%,0.0%,0.0%
2531,Tratnik,,1,0,0,0.1%,0.0%,0.0%
1010,Félix Garcia,,1,0,0,0.1%,0.0%,0.0%
2664,Rállis,,1,0,0,0.1%,0.0%,0.0%
2387,Josema,,1,0,0,0.1%,0.0%,0.0%
2016,Lewicki,2,1,1,0,0.1%,0.1%,0.0%
23,Niemczycki,,1,0,0,0.1%,0.0%,0.0%
2391,Villar,,1,0,0,0.1%,0.0%,0.0%
1373,Lederman,,1,0,0,0.1%,0.0%,0.0%
2530,Lewandowski,,1,0,0,0.1%,0.0%,0.0%
2046,Drachal,3,1,1,0,0.1%,0.1%,0.0%
2592,Kilianek,,1,0,0,0.1%,0.0%,0.0%
10,Pestka,,1,0,0,0.1%,0.0%,0.0%
2952,Nunnely,,1,0,0,0.1%,0.0%,0.0%
2502,Katsantónis,,1,0,0,0.1%,0.0%,0.0%
2518,Sharabura,,1,0,0,0.1%,0.0%,0.0%
1039,Biedrzycki,,1,0,0,0.1%,0.0%,0.0%
87,Szymański,3,1,1,0,0.1%,0.1%,0.0%
2073,Wahlqvist,,1,0,0,0.1%,0.0%,0.0%
1770,Pieńko,,1,0,0,0.1%,0.0%,0.0%
1573,Milić,,1,0,0,0.1%,0.0%,0.0%
2824,Żabicki,,1,0,0,0.1%,0.0%,0.0%
2751,Stanowski,,1,0,0,0.1%,0.0%,0.0%
2480,Håkans,3,1,1,0,0.1%,0.1%,0.0%
1754,Król,,1,0,0,0.1%,0.0%,0.0%
2376,Trepka,,1,0,0,0.1%,0.0%,0.0%
2846,Čuić,,1,0,0,0.1%,0.0%,0.0%
1893,Pacheco,3,1,1,0,0.1%,0.1%,0.0%
2104,Sáček,,1,0,0,0.1%,0.0%,0.0%
2316,Pruchniewski,,1,0,0,0.1%,0.0%,0.0%
2924,Gril,,1,0,0,0.1%,0.0%,0.0%
86,Romanczuk,3,1,1,0,0.1%,0.1%,0.0%
128,Sekulski,,1,0,0,0.1%,0.0%,0.0%
