player_id,name,position,in_squad_count,in_starting_count,captain_count,squad_pct,starting_pct,captain_pct
1795,Abramowicz,1,111,87,0,11.1%,8.7%,0.0%
2007,Matys,,106,0,0,10.6%,0.0%,0.0%
95,Świderski,,99,74,0,9.9%,7.4%,0.0%
2939,Prelec,4,97,84,1,9.7%,8.4%,0.1%
2717,Rodríguez,3,94,90,7,9.4%,9.0%,0.7%
2659,Łubik,1,92,75,0,9.2%,7.5%,0.0%
184,Wolski,3,92,85,5,9.2%,8.5%,0.5%
2406,Chłań,3,90,79,0,9.0%,7.9%,0.0%
1475,Ishak,4,88,87,17,8.8%,8.7%,1.7%
1909,Adamski,,82,66,2,8.2%,6.6%,0.2%
2002,Borges,2,79,68,0,7.9%,6.8%,0.0%
2767,Agnero,4,78,75,6,7.8%,7.5%,0.6%
2225,Álvarez,,77,54,0,7.7%,5.4%,0.0%
2918,Yegbe,,77,70,0,7.7%,7.0%,0.0%
2896,Kustra,,76,0,0,7.6%,0.0%,0.0%
2869,Krzyżanowski,,75,54,1,7.5%,5.4%,0.1%
1521,Kapustka,,74,70,1,7.4%,7.0%,0.1%
951,Jędrych,,70,9,0,7.0%,0.9%,0.0%
1712,Pereira,2,69,64,0,6.9%,6.4%,0.0%
2832,Grelich,,69,0,0,6.9%,0.0%,0.0%
2892,Marjanac,3,65,62,4,6.5%,6.2%,0.4%
2800,Cheng,,65,15,0,6.5%,1.5%,0.0%
1490,Trelowski,,64,2,0,6.4%,0.2%,0.0%
2708,Rajović,4,62,54,0,6.2%,5.4%,0.0%
1632,Kozubal,3,61,58,1,6.1%,5.8%,0.1%
2843,Żołneczko,,60,0,0,6.0%,0.0%,0.0%
2830,Zalewski,,59,2,0,5.9%,0.2%,0.0%
2850,Markiewicz,,58,1,0,5.8%,0.1%,0.0%
2517,Basse,,54,0,0,5.4%,0.0%,0.0%
1192,Janža,2,54,42,0,5.4%,4.2%,0.0%
2899,Zagrodzki,,53,0,0,5.3%,0.0%,0.0%
1285,Luquinhas,3,52,48,0,5.2%,4.8%,0.0%
923,Augustyniak,2,47,44,0,4.7%,4.4%,0.0%
2895,Schulze,,46,12,0,4.6%,1.2%,0.0%
2430,Nsame,4,44,31,0,4.4%,3.1%,0.0%
239,Flis,,43,28,0,4.3%,2.8%,0.0%
2557,Tapsoba,4,41,35,0,4.1%,3.5%,0.0%
2366,Golonka,,40,0,0,4.0%,0.0%,0.0%
1697,Kakabadze,,40,22,0,4.0%,2.2%,0.0%
2662,Kobayashi,,40,27,0,4.0%,2.7%,0.0%
1926,Alves,3,40,28,1,4.0%,2.8%,0.1%
1931,Kapuadi,,39,13,0,3.9%,1.3%,0.0%
2741,Peškovič,,38,0,0,3.8%,0.0%,0.0%
2010,Hamulic,,37,34,1,3.7%,3.4%,0.1%
827,Grzybek,,37,2,0,3.7%,0.2%,0.0%
2250,Rychta,,37,0,0,3.7%,0.0%,0.0%
1725,Emreli,,36,7,0,3.6%,0.7%,0.0%
2925,Kucharski,,35,0,0,3.5%,0.0%,0.0%
2053,Madejski,,34,21,0,3.4%,2.1%,0.0%
2561,Mikielewicz,,34,0,0,3.4%,0.0%,0.0%
1494,K. Duda,3,33,31,0,3.3%,3.1%,0.0%
2879,Kuziemka,,33,21,0,3.3%,2.1%,0.0%
2706,Kukulski,,32,0,0,3.2%,0.0%,0.0%
2817,Kornvig,3,32,25,0,3.2%,2.5%,0.0%
2306,Mras,,32,0,0,3.2%,0.0%,0.0%
2286,Cojocaru,,31,22,0,3.1%,2.2%,0.0%
374,Uryga,2,30,25,0,3.0%,2.5%,0.0%
2821,Szalai,2,30,28,0,3.0%,2.8%,0.0%
303,Stępiński,4,30,21,1,3.0%,2.1%,0.1%
2863,Stępak,,29,0,0,2.9%,0.0%,0.0%
2950,Wadas,,28,0,0,2.8%,0.0%,0.0%
2841,Ikia Dimi,3,28,25,0,2.8%,2.5%,0.0%
2073,Wahlqvist,2,26,23,0,2.6%,2.3%,0.0%
791,Błanik,3,25,16,0,2.5%,1.6%,0.0%
587,Dziczek,3,24,22,0,2.4%,2.2%,0.0%
2490,Čurlinov,3,23,23,3,2.3%,2.3%,0.3%
2917,Sayyadmanesh,3,23,23,3,2.3%,2.3%,0.3%
2295,Bąk,,22,0,0,2.2%,0.0%,0.0%
2906,Feiertag,,22,3,0,2.2%,0.3%,0.0%
86,Romanczuk,,22,18,0,2.2%,1.8%,0.0%
2815,Montóia,,21,13,0,2.1%,1.3%,0.0%
1880,Szkurin,,19,4,0,1.9%,0.4%,0.0%
1411,Leszczyński,1,19,9,0,1.9%,0.9%,0.0%
2781,Rogelj,2,19,10,0,1.9%,1.0%,0.0%
138,Gumny,2,19,14,0,1.9%,1.4%,0.0%
2661,Vital,,18,11,0,1.8%,1.1%,0.0%
2560,Ciszek,,18,0,0,1.8%,0.0%,0.0%
166,Janicki,2,18,13,0,1.8%,1.3%,0.0%
2958,Nowak,,18,0,0,1.8%,0.0%,0.0%
195,Bereszyński,2,18,3,0,1.8%,0.3%,0.0%
2772,Lozano,3,18,17,0,1.8%,1.7%,0.0%
2968,Żulewski,,17,0,0,1.7%,0.0%,0.0%
2293,Turek,,17,0,0,1.7%,0.0%,0.0%
2304,Głogowski,,17,0,0,1.7%,0.0%,0.0%
2444,Krajewski,,16,4,0,1.6%,0.4%,0.0%
2787,Damasiewicz,,16,0,0,1.6%,0.0%,0.0%
2852,Brzozowski,,15,0,0,1.5%,0.0%,0.0%
2588,Perković,2,15,7,0,1.5%,0.7%,0.0%
2643,Zając,,15,0,0,1.5%,0.0%,0.0%
2386,Hellebrand,,15,7,0,1.5%,0.7%,0.0%
1341,Tudor,,14,1,0,1.4%,0.1%,0.0%
2491,Wojciechowski,3,14,2,0,1.4%,0.2%,0.0%
2538,Llinares,,14,11,0,1.4%,1.1%,0.0%
994,Klemenz,,14,0,0,1.4%,0.0%,0.0%
1407,Seweryś,,13,0,0,1.3%,0.0%,0.0%
1386,Mosór,2,13,6,0,1.3%,0.6%,0.0%
2912,Prekop,,13,7,1,1.3%,0.7%,0.1%
2859,Rogowski,,13,0,0,1.3%,0.0%,0.0%
2000,Semedo,,13,0,0,1.3%,0.0%,0.0%
2945,Conceicao,,12,6,0,1.2%,0.6%,0.0%
1400,Dziekoński,,12,4,0,1.2%,0.4%,0.0%
1675,Majchrowicz,,12,7,0,1.2%,0.7%,0.0%
2637,Kamiński,,11,5,0,1.1%,0.5%,0.0%
563,Wasielewski,,11,1,0,1.1%,0.1%,0.0%
2579,Zawadzki,,11,0,0,1.1%,0.0%,0.0%
2701,Plichta,,11,0,0,1.1%,0.0%,0.0%
2240,Niedbała,,11,1,0,1.1%,0.1%,0.0%
2281,Kerk,,10,1,0,1.0%,0.1%,0.0%
2891,Rosiak,3,10,5,0,1.0%,0.5%,0.0%
724,Alomerović,,10,0,0,1.0%,0.0%,0.0%
2473,Kosidis,,10,0,0,1.0%,0.0%,0.0%
2759,Markovic,,10,1,0,1.0%,0.1%,0.0%
2700,Meyer,,10,0,0,1.0%,0.0%,0.0%
2835,Czapliński,,9,0,0,0.9%,0.0%,0.0%
2846,Čuić,4,9,8,0,0.9%,0.8%,0.0%
2872,Giger,,9,1,0,0.9%,0.1%,0.0%
1334,Conrado,2,9,4,0,0.9%,0.4%,0.0%
2114,Burek,,9,0,0,0.9%,0.0%,0.0%
1853,Racovițan,,9,0,0,0.9%,0.0%,0.0%
1928,Svarnas,,9,0,0,0.9%,0.0%,0.0%
2751,Stanowski,,9,0,0,0.9%,0.0%,0.0%
23,Niemczycki,1,9,6,0,0.9%,0.6%,0.0%
692,Arsenić,2,9,5,0,0.9%,0.5%,0.0%
2530,Lewandowski,,9,0,0,0.9%,0.0%,0.0%
2972,Wilczek,,8,0,0,0.8%,0.0%,0.0%
1005,Fila,,8,0,0,0.8%,0.0%,0.0%
1280,Michalski,,8,0,0,0.8%,0.0%,0.0%
2417,Luberecki,,8,1,0,0.8%,0.1%,0.0%
2699,Rodrigues,3,8,8,1,0.8%,0.8%,0.1%
860,Długosz,,8,3,0,0.8%,0.3%,0.0%
1935,Shehu,,8,3,0,0.8%,0.3%,0.0%
2786,Bałabuch,,8,0,0,0.8%,0.0%,0.0%
681,Nalepa,,8,2,0,0.8%,0.2%,0.0%
1925,Kobylak,,8,0,0,0.8%,0.0%,0.0%
2877,Ertlthaler,3,7,5,0,0.7%,0.5%,0.0%
2834,Napieraj,,7,0,0,0.7%,0.0%,0.0%
1831,Mikułko,,7,0,0,0.7%,0.0%,0.0%
2577,Ćorluka,,7,0,0,0.7%,0.0%,0.0%
2592,Kilianek,,7,0,0,0.7%,0.0%,0.0%
2104,Sáček,2,7,5,0,0.7%,0.5%,0.0%
2924,Gril,,7,2,0,0.7%,0.2%,0.0%
2865,Maisonneuve,,7,5,0,0.7%,0.5%,0.0%
2883,Christodoulou,2,6,6,0,0.6%,0.6%,0.0%
2461,Ismaheel,,6,3,0,0.6%,0.3%,0.0%
2346,Żewłakow,3,6,3,0,0.6%,0.3%,0.0%
2884,Ba,2,6,6,0,0.6%,0.6%,0.0%
701,Kun,2,6,5,0,0.6%,0.5%,0.0%
2795,Krasiewicz,,6,0,0,0.6%,0.0%,0.0%
118,Mokrzycki,,6,3,0,0.6%,0.3%,0.0%
2353,Maigaard,,6,0,0,0.6%,0.0%,0.0%
2955,Chmielewski,,6,0,0,0.6%,0.0%,0.0%
1653,Radwański,3,6,6,0,0.6%,0.6%,0.0%
2552,Sotiríou,2,6,3,0,0.6%,0.3%,0.0%
2376,Trepka,,6,0,0,0.6%,0.0%,0.0%
2750,Jakubowski,,6,0,0,0.6%,0.0%,0.0%
2435,Ouattara,2,5,4,0,0.5%,0.4%,0.0%
2518,Sharabura,,5,0,0,0.5%,0.0%,0.0%
2827,Ligocki,,5,0,0,0.5%,0.0%,0.0%
2600,Szafrański,,5,0,0,0.5%,0.0%,0.0%
130,Burić,,5,0,0,0.5%,0.0%,0.0%
87,Szymański,3,5,5,0,0.5%,0.5%,0.0%
2387,Josema,,5,3,0,0.5%,0.3%,0.0%
1332,Jirka,,5,0,0,0.5%,0.0%,0.0%
2384,Galán,,5,0,0,0.5%,0.0%,0.0%
2791,Janyszka,,5,0,0,0.5%,0.0%,0.0%
1573,Milić,,5,0,0,0.5%,0.0%,0.0%
2919,Deziel,2,5,5,0,0.5%,0.5%,0.0%
1455,Ławniczak,,5,0,0,0.5%,0.0%,0.0%
2734,Pietryga,,5,0,0,0.5%,0.0%,0.0%
2742,Zahiroleslam,,5,2,0,0.5%,0.2%,0.0%
1770,Pieńko,,5,2,0,0.5%,0.2%,0.0%
2649,Jiménez,3,5,3,0,0.5%,0.3%,0.0%
1010,Félix Garcia,3,4,1,0,0.4%,0.1%,0.0%
2046,Drachal,,4,1,0,0.4%,0.1%,0.0%
2868,Skrobański,,4,0,0,0.4%,0.0%,0.0%
2696,Głowiński,,4,1,0,0.4%,0.1%,0.0%
1582,Matsenko,2,4,1,0,0.4%,0.1%,0.0%
2964,Stechnij,,4,0,0,0.4%,0.0%,0.0%
2069,Mucha,,4,1,0,0.4%,0.1%,0.0%
2505,Keramítsis,2,4,4,0,0.4%,0.4%,0.0%
2391,Villar,,4,0,0,0.4%,0.0%,0.0%
2745,Klich,3,4,2,0,0.4%,0.2%,0.0%
2747,Vallejo,3,4,2,0,0.4%,0.2%,0.0%
799,Bochniewicz,2,4,3,0,0.4%,0.3%,0.0%
2838,Czeremski,,4,0,0,0.4%,0.0%,0.0%
2703,Camará,,4,3,0,0.4%,0.3%,0.0%
2915,Warczak,,4,2,0,0.4%,0.2%,0.0%
2163,Pięczek,2,4,4,0,0.4%,0.4%,0.0%
1561,Pankiewicz,,4,0,0,0.4%,0.0%,0.0%
2640,Haglind-Sangré,2,4,2,0,0.4%,0.2%,0.0%
10,Pestka,,4,0,0,0.4%,0.0%,0.0%
2961,Całko,,4,0,0,0.4%,0.0%,0.0%
2727,Ława,3,4,3,0,0.4%,0.3%,0.0%
1039,Biedrzycki,,4,0,0,0.4%,0.0%,0.0%
2016,Lewicki,,3,0,0,0.3%,0.0%,0.0%
2848,Zmrzlý,2,3,2,0,0.3%,0.2%,0.0%
2894,Dembélé,4,3,2,0,0.3%,0.2%,0.0%
979,Repka,,3,0,0,0.3%,0.0%,0.0%
2855,Pańkowski,,3,0,0,0.3%,0.0%,0.0%
2921,Popa,,3,1,0,0.3%,0.1%,0.0%
2669,Vojtko,,3,0,0,0.3%,0.0%,0.0%
1794,Grosicki,,3,1,0,0.3%,0.1%,0.0%
2345,Urbański,,3,1,0,0.3%,0.1%,0.0%
2063,Liszewski,,3,0,0,0.3%,0.0%,0.0%
2956,Toboła,,3,0,0,0.3%,0.0%,0.0%
2198,Krzywański,,3,0,0,0.3%,0.0%,0.0%
2688,Gallapeni,2,3,1,0,0.3%,0.1%,0.0%
2941,Youan,3,3,1,0,0.3%,0.1%,0.0%
2555,Stachowicz,,3,0,0,0.3%,0.0%,0.0%
2280,Ulvestad,3,3,3,0,0.3%,0.3%,0.0%
2942,Ševčík,,3,1,0,0.3%,0.1%,0.0%
2871,Lelieveld,2,3,2,0,0.3%,0.2%,0.0%
147,Jóźwiak,,3,1,0,0.3%,0.1%,0.0%
2831,Maziarz,3,3,1,0,0.3%,0.1%,0.0%
2902,Piazón,,3,0,0,0.3%,0.0%,0.0%
1373,Lederman,,3,1,0,0.3%,0.1%,0.0%
1893,Pacheco,3,3,3,0,0.3%,0.3%,0.0%
1812,Lokilo,,3,0,0,0.3%,0.0%,0.0%
2454,Resta,,3,0,0,0.3%,0.0%,0.0%
1757,Mrozek,,3,0,0,0.3%,0.0%,0.0%
2424,Wolski,,3,1,0,0.3%,0.1%,0.0%
2824,Żabicki,,3,0,0,0.3%,0.0%,0.0%
2904,Lungoyi,,3,0,0,0.3%,0.0%,0.0%
2788,Leśniewski,,3,0,0,0.3%,0.0%,0.0%
2922,Akatov,,3,0,0,0.3%,0.0%,0.0%
2976,Chrapusta,,2,0,0,0.2%,0.0%,0.0%
2736,Popielec,,2,0,0,0.2%,0.0%,0.0%
1509,Gradecki,,2,0,0,0.2%,0.0%,0.0%
2531,Tratnik,,2,0,0,0.2%,0.0%,0.0%
2828,Marek,,2,0,0,0.2%,0.0%,0.0%
2058,Kocaba,,2,0,0,0.2%,0.0%,0.0%
2520,Pomietło,,2,0,0,0.2%,0.0%,0.0%
1900,Koczerhin,,2,0,0,0.2%,0.0%,0.0%
2888,Markowski,,2,0,0,0.2%,0.0%,0.0%
2784,Mendy,2,2,2,0,0.2%,0.2%,0.0%
1214,Szymczak,,2,0,0,0.2%,0.0%,0.0%
2807,Acosta,3,2,2,0,0.2%,0.2%,0.0%
1616,Zreľák,,2,0,0,0.2%,0.0%,0.0%
2578,Rygiel,,2,0,0,0.2%,0.0%,0.0%
1398,Sypek,,2,0,0,0.2%,0.0%,0.0%
2940,García,,2,0,0,0.2%,0.0%,0.0%
2502,Katsantónis,,2,1,0,0.2%,0.1%,0.0%
2882,Kawała,,2,0,0,0.2%,0.0%,0.0%
2943,González,3,2,2,1,0.2%,0.2%,0.1%
2692,Szafranek,,2,0,0,0.2%,0.0%,0.0%
244,Murawski,3,2,2,0,0.2%,0.2%,0.0%
2236,Holewiński,,2,0,0,0.2%,0.0%,0.0%
1719,Ameyaw,,2,0,0,0.2%,0.0%,0.0%
2966,Agbonifo,,2,0,0,0.2%,0.0%,0.0%
2571,Henriksson,2,2,1,0,0.2%,0.1%,0.0%
2524,Gryzio,,2,0,0,0.2%,0.0%,0.0%
2698,Bengtsson,,2,0,0,0.2%,0.0%,0.0%
2348,Klukowski,,2,0,0,0.2%,0.0%,0.0%
308,Dankowski,,2,0,0,0.2%,0.0%,0.0%
1580,Konik,,2,0,0,0.2%,0.0%,0.0%
2775,Ronaldo,3,2,2,0,0.2%,0.2%,0.0%
2944,Gregorski,,2,0,0,0.2%,0.0%,0.0%
2876,Staszak,,2,0,0,0.2%,0.0%,0.0%
2687,Baena,3,2,1,0,0.2%,0.1%,0.0%
2792,Kuczyński,,2,0,0,0.2%,0.0%,0.0%
2668,Svetlin,,2,1,0,0.2%,0.1%,0.0%
256,Czerwiński,,2,0,0,0.2%,0.0%,0.0%
2765,Jakóbczyk,,2,0,0,0.2%,0.0%,0.0%
2462,Al-Ammari,3,2,2,0,0.2%,0.2%,0.0%
2096,Śmiglewski,,2,0,0,0.2%,0.0%,0.0%
2239,Orlikowski,,2,0,0,0.2%,0.0%,0.0%
2963,Dietz,2,2,2,0,0.2%,0.2%,0.0%
2897,Dujmovic,,2,1,0,0.2%,0.1%,0.0%
2677,Juwara,,1,0,0,0.1%,0.0%,0.0%
2837,Rojek,,1,0,0,0.1%,0.0%,0.0%
2480,Håkans,3,1,1,0,0.1%,0.1%,0.0%
2256,Molendowski,,1,0,0,0.1%,0.0%,0.0%
2908,Bartlewicz,,1,0,0,0.1%,0.0%,0.0%
2316,Pruchniewski,,1,0,0,0.1%,0.0%,0.0%
2648,Lejman,,1,0,0,0.1%,0.0%,0.0%
2867,Kutwa,,1,0,0,0.1%,0.0%,0.0%
790,Plach,,1,0,0,0.1%,0.0%,0.0%
1747,Drapiński,,1,0,0,0.1%,0.0%,0.0%
2893,Ciućka,,1,0,0,0.1%,0.0%,0.0%
2208,Remacle,,1,0,0,0.1%,0.0%,0.0%
2901,Christensen,,1,0,0,0.1%,0.0%,0.0%
2967,Guillemenot,,1,0,0,0.1%,0.0%,0.0%
2458,Zwoźny,,1,0,0,0.1%,0.0%,0.0%
2762,Sylla,4,1,1,0,0.1%,0.1%,0.0%
2803,Bochno,,1,0,0,0.1%,0.0%,0.0%
2450,Brkić,,1,0,0,0.1%,0.0%,0.0%
2948,Błaszkiewicz,,1,0,0,0.1%,0.0%,0.0%
698,Czerwiński,,1,0,0,0.1%,0.0%,0.0%
2351,Karasiński,,1,0,0,0.1%,0.0%,0.0%
2778,Skoczylas,3,1,1,0,0.1%,0.1%,0.0%
1094,Marchwiński,,1,0,0,0.1%,0.0%,0.0%
2887,Yriarte,,1,0,0,0.1%,0.0%,0.0%
432,Tomasiewicz,,1,0,0,0.1%,0.0%,0.0%
672,Loska,,1,0,0,0.1%,0.0%,0.0%
2595,Polak,,1,0,0,0.1%,0.0%,0.0%
964,Milewski,,1,0,0,0.1%,0.0%,0.0%
128,Sekulski,,1,0,0,0.1%,0.0%,0.0%
2676,Twumasi,,1,0,0,0.1%,0.0%,0.0%
2261,Szala,,1,0,0,0.1%,0.0%,0.0%
2126,Bogacz,4,1,1,0,0.1%,0.1%,0.0%
2508,Dziewiatowski,,1,0,0,0.1%,0.0%,0.0%
1401,Szcześniak,2,1,1,0,0.1%,0.1%,0.0%
2794,Sadílek,3,1,1,0,0.1%,0.1%,0.0%
2866,Grujcic,,1,0,0,0.1%,0.0%,0.0%
2263,Kucharczyk,,1,0,0,0.1%,0.0%,0.0%
2910,Durdov,,1,0,0,0.1%,0.0%,0.0%
2642,Więckowski,,1,0,0,0.1%,0.0%,0.0%
2685,Konstantópoulos,,1,0,0,0.1%,0.0%,0.0%
2789,Kokosiński,,1,0,0,0.1%,0.0%,0.0%
1169,Skrzypczak,2,1,1,0,0.1%,0.1%,0.0%
423,Błąd,,1,0,0,0.1%,0.0%,0.0%
2749,Arreiol,3,1,1,0,0.1%,0.1%,0.0%
2911,Nongo,,1,0,0,0.1%,0.0%,0.0%
2415,Bartoš,,1,0,0,0.1%,0.0%,0.0%
2845,Santos,,1,0,0,0.1%,0.0%,0.0%
1493,Szromnik,,1,0,0,0.1%,0.0%,0.0%
1739,Biegański,,1,0,0,0.1%,0.0%,0.0%
2743,Balde,4,1,1,0,0.1%,0.1%,0.0%
1603,Starzyński,,1,0,0,0.1%,0.0%,0.0%
1020,Łabojko,3,1,1,0,0.1%,0.1%,0.0%
2934,Molnár,3,1,1,0,0.1%,0.1%,0.0%
2913,Semik,,1,0,0,0.1%,0.0%,0.0%
1998,Kobacki,3,1,1,0,0.1%,0.1%,0.0%
2826,Szabó,,1,0,0,0.1%,0.0%,0.0%
392,Jagiełło,3,1,1,0,0.1%,0.1%,0.0%
2160,Jakuba,,1,0,0,0.1%,0.0%,0.0%
2566,Pozo,3,1,1,0,0.1%,0.1%,0.0%
2926,Ntamack,4,1,1,0,0.1%,0.1%,0.0%
2429,Mendes-Dudziński,,1,0,0,0.1%,0.0%,0.0%
633,Wdowiak,,1,0,0,0.1%,0.0%,0.0%
1835,Biczachczjan,,1,0,0,0.1%,0.0%,0.0%
